STATION,STATION_NAME,CITY_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,Date_Year,Date_Month,Cooling degree days,Heating degree days,Number days with maximum temperature greater than or equal 90.0 F,Number days with maximum temperature less than or equal to 32.0 F,Number days with minimum temperature less than or equal to 0.0 F,Number days with minimum temperature less than or equal to 32.0 F,Number of days with greater than or equal to 0.1 inch of precipitation,Number of days with greater than or equal to 0.5 inch of precipitation,Number of days with greater than or equal to 1.0 inch of precipitation,Extreme maximum daily precipitation,Maximum snow depth,Number days with snow depth > 1 inc,Total precipitation,Total snow fall,Extreme maximum daily temperature,Extreme minimum daily temperature,Monthly Mean maximum temperature,Monthly Mean minimum temperature,Monthly mean temperature
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200805,2008,05,50,69,0,0,0,0,1,0,0,11,-9999,-9999,11,-9999,89,53,700,581,641
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200806,2008,06,117,7,1,0,0,0,0,0,0,0,-9999,-9999,0,-9999,92,57,739,629,684
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200807,2008,07,156,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,82,62,745,652,699
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200808,2008,08,163,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,78,63,747,653,700
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200809,2008,09,115,0,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,87,59,737,636,687
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200810,2008,10,148,20,6,0,0,0,0,0,0,0,-9999,-9999,0,-9999,96,52,783,595,689
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200811,2008,11,58,77,0,0,0,0,4,2,0,60,-9999,-9999,150,-9999,88,51,723,558,641
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200812,2008,12,0,306,0,0,0,0,4,1,1,189,-9999,-9999,251,-9999,77,40,616,481,549
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200901,2009,01,32,177,0,0,0,0,2,0,0,25,-9999,-9999,51,-9999,84,42,695,506,601
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200902,2009,02,4,244,0,0,0,0,7,3,1,112,-9999,-9999,341,-9999,82,41,637,488,563
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200903,2009,03,1,221,0,0,0,0,0,0,0,4,-9999,-9999,5,-9999,77,46,640,514,577
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200904,2009,04,33,171,2,0,0,0,0,0,0,0,-9999,-9999,0,-9999,95,46,676,527,602
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200905,2009,05,11,40,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,80,55,690,587,639
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200906,2009,06,17,12,0,0,0,0,0,0,0,9,-9999,-9999,15,-9999,71,57,693,606,650
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200907,2009,07,115,3,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,79,58,738,630,684
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200908,2009,08,127,1,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,89,60,750,626,688
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200909,2009,09,155,0,1,0,0,0,0,0,0,0,-9999,-9999,0,-9999,93,60,760,638,699
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200910,2009,10,59,49,2,0,0,0,2,1,1,109,-9999,-9999,130,-9999,91,51,722,578,650
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200911,2009,11,9,104,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,83,48,706,525,616
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,200912,2009,12,0,263,0,0,0,0,5,2,0,99,-9999,-9999,205,-9999,76,39,636,488,562
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,201001,2010,01,3,198,0,0,0,0,8,4,1,113,-9999,-9999,430,-9999,80,43,668,500,584
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.93806,-118.38889,201002,2010,02,4,205,0,0,0,0,5,3,1,139,-9999,-9999,323,-9999,80,41,647,503,575
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201003,2010,03,17,171,0,0,0,0,1,0,0,18,-9999,-9999,21,-9999,85,46,675,521,598
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201004,2010,04,3,192,0,0,0,0,4,1,0,56,-9999,-9999,125,-9999,79,46,646,523,585
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201005,2010,05,3,119,0,0,0,0,0,0,0,4,-9999,-9999,8,-9999,75,51,670,550,610
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201006,2010,06,10,15,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,72,57,690,602,646
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201007,2010,07,45,14,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,79,58,705,610,658
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201008,2010,08,50,17,0,0,0,0,0,0,0,0,-9999,-9999,0,-9999,83,57,714,603,659
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201009,2010,09,90,28,2,0,0,0,0,0,0,0,-9999,-9999,0,-9999,105,56,732,604,668
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201010,2010,10,53,27,0,0,0,0,5,1,0,62,-9999,-9999,156,-9999,84,54,708,603,656
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201011,2010,11,59,158,2,0,0,0,2,0,0,31,-9999,-9999,59,-9999,98,42,703,525,614
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201012,2010,12,11,215,0,0,0,0,9,6,4,223,-9999,-9999,883,-9999,83,39,650,513,582
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201101,2011,01,7,181,0,0,0,0,2,1,0,59,-9999,0,81,0,81,44,687,496,592
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201102,2011,02,1,266,0,0,0,0,4,1,0,50,-9999,0,147,0,80,41,633,473,553
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201103,2011,03,8,215,0,0,0,0,7,2,1,236,-9999,0,404,0,83,44,645,514,580
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201104,2011,04,18,107,0,0,0,0,0,0,0,-9999,-9999,0,0,0,83,44,681,554,618
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201105,2011,05,30,106,0,0,0,0,2,0,0,25,-9999,0,53,0,87,51,687,562,625
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201106,2011,06,12,43,0,0,0,0,0,0,0,2,-9999,0,2,0,74,53,689,587,638
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201107,2011,07,110,1,0,0,0,0,0,0,0,-9999,-9999,0,0,0,78,59,733,634,684
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201108,2011,08,88,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,82,59,729,623,676
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201109,2011,09,72,5,0,0,0,0,0,0,0,1,-9999,0,1,0,84,58,721,618,670
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201110,2011,10,46,56,1,0,0,0,1,1,0,61,-9999,0,63,0,92,52,709,581,645
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201111,2011,11,9,177,0,0,0,0,4,1,0,98,-9999,0,169,0,84,44,670,512,591
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201112,2011,12,0,302,0,0,0,0,1,1,0,65,-9999,0,67,0,73,40,642,458,550
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201201,2012,01,10,178,0,0,0,0,2,2,0,62,-9999,0,119,0,85,44,695,492,594
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201202,2012,02,0,224,0,0,0,0,0,0,0,9,-9999,0,12,0,78,41,653,488,571
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201203,2012,03,8,242,0,0,0,0,4,2,0,98,-9999,0,178,0,87,43,642,501,572
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201204,2012,04,6,159,0,0,0,0,5,0,0,44,-9999,0,151,0,82,45,664,530,597
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201205,2012,05,8,58,0,0,0,0,0,0,0,1,-9999,0,1,0,74,54,681,580,631
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201206,2012,06,20,4,0,0,0,0,0,0,0,-9999,-9999,0,0,0,74,58,700,606,653
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201207,2012,07,63,5,0,0,0,0,0,0,0,-9999,-9999,0,0,0,86,57,716,616,666
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201208,2012,08,231,0,0,0,0,0,0,0,0,-9999,-9999,0,0,0,85,62,780,665,723
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201209,2012,09,223,0,1,0,0,0,0,0,0,-9999,-9999,0,0,0,98,62,787,658,723
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201210,2012,10,142,12,1,0,0,0,1,0,0,11,-9999,0,15,0,93,55,764,616,690
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201211,2012,11,24,87,1,0,0,0,3,1,0,67,-9999,0,131,0,91,47,697,556,627
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201212,2012,12,0,255,0,0,0,0,5,1,1,142,-9999,0,282,0,68,41,623,508,566
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201301,2013,01,6,263,0,0,0,0,4,1,0,76,-9999,0,130,0,80,38,657,473,565
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201302,2013,02,2,246,0,0,0,0,1,0,0,13,-9999,0,20,0,80,39,648,475,561
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201303,2013,03,8,179,0,0,0,0,1,1,0,59,-9999,0,66,0,82,48,653,530,592
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201304,2013,04,4,83,0,0,0,0,0,0,0,6,0,0,6,0,79,51,683,560,622
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201305,2013,05,61,6,1,0,0,0,2,0,0,20,0,0,39,0,90,58,725,605,665
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201306,2013,06,93,0,0,0,0,0,0,0,0,-9999,0,0,0,0,85,60,731,627,679
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201307,2013,07,133,0,0,0,0,0,0,0,0,2,0,0,3,0,81,62,739,640,690
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201308,2013,08,123,1,1,0,0,0,0,0,0,-9999,0,0,0,0,92,57,741,631,686
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201309,2013,09,161,0,0,0,0,0,0,0,0,-9999,0,0,0,0,87,56,767,636,702
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201310,2013,10,71,39,2,0,0,0,0,0,0,2,0,0,2,0,91,52,731,583,657
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201311,2013,11,40,60,1,0,0,0,3,0,0,31,0,0,69,0,90,50,724,558,641
COOP:045114,LOS ANGELES INTERNATIONAL AIRPORT CA US,"Los Angeles, CA",29.6,33.938,-118.3888,201312,2013,12,16,193,0,0,0,0,1,0,0,26,0,0,30,0,85,39,694,486,590
